1187,12,0,1187,1187,1304,12,117,1304,1304,Fin (End)
1507,14,85,1507,1507,1511,14,89,1511,1511,CTRL + Right
1511,14,89,1511,1511,1512,14,90,1512,1512,CTRL + Right
1512,14,90,1512,1512,1512,14,90,1512,1512,Shift + End
1512,14,90,1512,1512,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Shift + Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
924,8,94,924,924,830,8,0,830,924,Shift + Home
830,8,0,830,924,829,7,91,829,829,CTRL + Left
829,7,91,829,829,830,8,0,829,830,CTRL + Shift + Right
830,8,0,829,830,945,8,115,830,945,Shift + End
945,8,115,830,945,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1919,1919,CTRL + Right
403,3,104,403,403,406,3,107,403,406,CTRL + Shift + Right
406,3,107,403,406,299,3,0,299,299,Home
299,3,0,299,299,412,3,113,412,412,Fin (End)
412,3,113,412,412,299,3,0,299,412,Shift + Home
299,3,0,299,412,304,3,5,304,304,CTRL + Right
304,3,5,304,304,412,3,113,304,412,Shift + End
412,3,113,304,412,411,3,112,411,412,CTRL + Shift + Left
411,3,112,411,412,412,3,113,411,412,CTRL + Shift + Right
412,3,113,411,412,411,3,112,411,411,CTRL + Left
411,3,112,411,411,406,3,107,406,411,CTRL + Shift + Left
1505,14,83,1505,1505,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2011,CTRL + Shift + Left
1881,18,85,1881,1881,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,Shift + End
2011,19,101,2010,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1910,19,0,1909,1910,CTRL + Shift + Right
1910,19,0,1909,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1162,11,85,1162,1162,1159,11,82,1159,1159,CTRL + Left
1159,11,82,1159,1159,1166,11,89,1166,1166,CTRL + Right
1166,11,89,1166,1166,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1077,11,0,1077,1077,Shift + Home
1077,11,0,1077,1077,1186,11,109,1077,1186,Shift + End
1186,11,109,1077,1186,1187,12,0,1186,1187,CTRL + Shift + Right
1187,12,0,1186,1187,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1305,13,0,1304,1305,CTRL + Shift + Right
1305,13,0,1304,1305,1308,13,3,1308,1308,CTRL + Right
732,6,96,732,732,726,6,90,726,732,CTRL + Shift + Left
726,6,90,726,732,737,6,101,726,737,Shift + End
737,6,101,726,737,736,6,100,736,737,CTRL + Shift + Left
736,6,100,736,737,636,6,0,636,636,Home
636,6,0,636,636,737,6,101,636,737,Shift + End
737,6,101,636,737,736,6,100,736,736,CTRL + Left
736,6,100,736,736,726,6,90,726,736,CTRL + Shift + Left
726,6,90,726,736,636,6,0,636,726,Shift + Home
636,6,0,636,726,635,5,101,635,635,CTRL + Left
635,5,101,635,635,636,6,0,635,636,CTRL + Shift + Right
1215,12,28,1215,1215,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1914,1914,CTRL + Right
1008,10,19,1008,1008,1012,10,23,1008,1012,CTRL + Shift + Right
1012,10,23,1008,1012,1076,10,87,1012,1076,Shift + End
1076,10,87,1012,1076,1075,10,86,1075,1075,CTRL + Left
1075,10,86,1075,1075,1076,10,87,1076,1076,CTRL + Right
1076,10,87,1076,1076,989,10,0,989,1076,Shift + Home
989,10,0,989,1076,989,10,0,989,989,Shift + Home
989,10,0,989,989,1076,10,87,989,1076,Shift + End
1076,10,87,989,1076,1075,10,86,1075,1076,CTRL + Shift + Left
1075,10,86,1075,1076,1076,10,87,1076,1076,Fin (End)
1076,10,87,1076,1076,989,10,0,989,1076,Shift + Home
1366,13,61,1366,1366,1365,13,60,1365,1366,CTRL + Shift + Left
1365,13,60,1365,1366,1373,13,68,1365,1373,CTRL + Shift + Right
1373,13,68,1365,1373,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1421,13,116,1420,1421,CTRL + Shift + Right
1421,13,116,1420,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Shift + End
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1305,13,0,1305,1420,Shift + Home
1103,11,26,1103,1103,1107,11,30,1103,1107,CTRL + Shift + Right
1107,11,30,1103,1107,1077,11,0,1077,1107,Shift + Home
1077,11,0,1077,1107,1186,11,109,1077,1186,Shift + End
1186,11,109,1077,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1294,12,107,1294,1294,1295,12,108,1295,1295,CTRL + Right
1295,12,108,1295,1295,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,1185,11,108,1185,1186,CTRL + Shift + Left
1185,11,108,1185,1186,1077,11,0,1077,1185,Shift + Home
1077,11,0,1077,1185,1186,11,109,1077,1186,Shift + End
1186,11,109,1077,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1596,15,83,1596,1596,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2007,CTRL + Left
2007,19,97,2007,2007,2010,19,100,2010,2010,CTRL + Right
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1919,19,9,1914,1919,1910,19,0,1910,1919,Shift + Home
1520,15,7,1520,1520,1522,15,9,1522,1522,CTRL + Right
1522,15,9,1522,1522,1526,15,13,1526,1526,CTRL + Right
1526,15,13,1526,1526,1533,15,20,1533,1533,CTRL + Right
1533,15,20,1533,1533,1513,15,0,1513,1533,Shift + Home
1513,15,0,1513,1533,1519,15,6,1519,1519,CTRL + Right
1519,15,6,1519,1519,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,1601,15,88,1601,1601,Shift + End
1601,15,88,1601,1601,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
335,3,36,335,335,299,3,0,299,335,Shift + Home
299,3,0,299,335,298,2,107,298,299,CTRL + Shift + Left
298,2,107,298,299,298,2,107,298,298,Shift + End
298,2,107,298,298,298,2,107,298,298,Shift + End
298,2,107,298,298,191,2,0,191,298,Shift + Home
191,2,0,191,298,298,2,107,191,298,Shift + End
298,2,107,191,298,298,2,107,298,298,Fin (End)
298,2,107,298,298,298,2,107,298,298,Fin (End)
298,2,107,298,298,298,2,107,298,298,Shift + End
298,2,107,298,298,2011,19,101,0,2011,CTRL+ A (SelectAll)
1367,13,62,1367,1367,1365,13,60,1365,1365,CTRL + Left
1365,13,60,1365,1365,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1308,13,3,1308,1308,CTRL + Right
1308,13,3,1308,1308,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1421,13,116,1420,1421,Shift + End
1421,13,116,1420,1421,1420,13,115,1420,1421,CTRL + Shift + Left
1420,13,115,1420,1421,1415,13,110,1415,1415,CTRL + Left
1403,13,98,1403,1403,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1422,14,0,1421,1422,CTRL + Shift + Right
1422,14,0,1421,1422,1426,14,4,1422,1426,CTRL + Shift + Right
1426,14,4,1422,1426,1512,14,90,1512,1512,Fin (End)
1512,14,90,1512,1512,1422,14,0,1422,1512,Shift + Home
1422,14,0,1422,1512,1421,13,116,1421,1422,CTRL + Shift + Left
1421,13,116,1421,1422,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Shift + Right
1277,12,90,1277,1277,1281,12,94,1277,1281,CTRL + Shift + Right
1281,12,94,1277,1281,1292,12,105,1281,1292,CTRL + Shift + Right
1292,12,105,1281,1292,1187,12,0,1187,1292,Shift + Home
1187,12,0,1187,1292,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1189,12,2,1187,1189,CTRL + Shift + Right
1189,12,2,1187,1189,1187,12,0,1187,1189,CTRL + Shift + Left
1187,12,0,1187,1189,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1304,12,117,1187,1304,Shift + End
1304,12,117,1187,1304,1304,12,117,1304,1304,Fin (End)
1254,12,67,1254,1254,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1303,12,116,1303,1304,CTRL + Shift + Left
1303,12,116,1303,1304,1299,12,112,1299,1303,CTRL + Shift + Left
1299,12,112,1299,1303,1295,12,108,1295,1295,CTRL + Left
1295,12,108,1295,1295,1299,12,112,1299,1299,CTRL + Right
1299,12,112,1299,1299,1303,12,116,1303,1303,CTRL + Right
1303,12,116,1303,1303,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1303,12,116,1303,1304,CTRL + Shift + Left
1303,12,116,1303,1304,1187,12,0,1187,1303,Shift + Home
1187,12,0,1187,1303,1189,12,2,1189,1189,CTRL + Right
887,8,57,887,887,879,8,49,879,879,CTRL + Left
879,8,49,879,879,889,8,59,879,889,CTRL + Shift + Right
889,8,59,879,889,945,8,115,889,945,Shift + End
945,8,115,889,945,830,8,0,830,830,Home
830,8,0,830,830,829,7,91,829,830,CTRL + Shift + Left
829,7,91,829,830,829,7,91,829,829,Shift + End
829,7,91,829,829,829,7,91,829,829,Fin (End)
829,7,91,829,829,738,7,0,738,829,Shift + Home
738,7,0,738,829,738,7,0,738,738,Home
738,7,0,738,738,2011,19,101,0,2011,CTRL+ A (SelectAll)
271,2,80,271,271,191,2,0,191,271,Shift + Home
191,2,0,191,271,191,2,0,191,191,Shift + Home
191,2,0,191,191,191,2,0,191,191,Home
191,2,0,191,191,190,1,99,190,190,CTRL + Left
190,1,99,190,190,91,1,0,91,91,Home
91,1,0,91,91,90,0,90,90,90,CTRL + Left
90,0,90,90,90,89,0,89,89,90,CTRL + Shift + Left
89,0,89,89,90,83,0,83,83,89,CTRL + Shift + Left
83,0,83,83,89,90,0,90,83,90,Shift + End
90,0,90,83,90,89,0,89,89,90,CTRL + Shift + Left
656,6,20,656,656,660,6,24,660,660,CTRL + Right
660,6,24,660,660,737,6,101,660,737,Shift + End
737,6,101,660,737,636,6,0,636,737,Shift + Home
636,6,0,636,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1910,19,0,1910,1910,CTRL + Left
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
2011,19,101,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1910,CTRL + Shift + Left
854,8,24,854,854,830,8,0,830,830,Home
830,8,0,830,830,945,8,115,945,945,Fin (End)
945,8,115,945,945,830,8,0,830,830,Home
830,8,0,830,830,829,7,91,829,829,CTRL + Left
829,7,91,829,829,828,7,90,828,828,CTRL + Left
828,7,90,828,828,829,7,91,828,829,Shift + End
829,7,91,828,829,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1215,12,28,1215,1215,1304,12,117,1215,1304,Shift + End
1304,12,117,1215,1304,1305,13,0,1304,1305,CTRL + Shift + Right
1305,13,0,1304,1305,1308,13,3,1308,1308,CTRL + Right
1308,13,3,1308,1308,1421,13,116,1421,1421,Fin (End)
1421,13,116,1421,1421,1305,13,0,1305,1305,Home
1305,13,0,1305,1305,1421,13,116,1305,1421,Shift + End
1421,13,116,1305,1421,1422,14,0,1421,1422,CTRL + Shift + Right
1422,14,0,1421,1422,1422,14,0,1422,1422,Home
1422,14,0,1422,1422,1426,14,4,1426,1426,CTRL + Right
1426,14,4,1426,1426,2011,19,101,0,2011,CTRL+ A (SelectAll)
1986,19,76,1986,1986,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2010,19,100,2010,2010,CTRL + Left
435,4,22,435,435,432,4,19,432,435,CTRL + Shift + Left
432,4,19,432,435,533,4,120,533,533,Fin (End)
533,4,120,533,533,532,4,119,532,533,CTRL + Shift + Left
532,4,119,532,533,528,4,115,528,528,CTRL + Left
528,4,115,528,528,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,1909,18,113,1909,1909,CTRL + Left
1909,18,113,1909,1909,1908,18,112,1908,1909,CTRL + Shift + Left
1832,18,36,1832,1832,1796,18,0,1796,1832,Shift + Home
1796,18,0,1796,1832,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1799,18,3,1799,1799,CTRL + Right
1799,18,3,1799,1799,1796,18,0,1796,1796,CTRL + Left
1796,18,0,1796,1796,1795,17,102,1795,1796,CTRL + Shift + Left
1795,17,102,1795,1796,1794,17,101,1794,1795,CTRL + Shift + Left
1794,17,101,1794,1795,1795,17,102,1795,1795,CTRL + Right
1795,17,102,1795,1795,1796,18,0,1795,1796,CTRL + Shift + Right
1796,18,0,1795,1796,1796,18,0,1796,1796,Home
1796,18,0,1796,1796,1799,18,3,1799,1799,CTRL + Right
1481,14,59,1481,1481,1475,14,53,1475,1481,CTRL + Shift + Left
1475,14,53,1475,1481,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Shift + Right
2011,19,101,2011,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1910,19,0,1910,1914,CTRL + Shift + Left
1910,19,0,1910,1914,1909,18,113,1909,1910,CTRL + Shift + Left
1909,18,113,1909,1910,1908,18,112,1908,1908,CTRL + Left
635,5,101,635,635,636,6,0,635,636,CTRL + Shift + Right
636,6,0,635,636,737,6,101,636,737,Shift + End
737,6,101,636,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2010,2011,CTRL + Shift + Right
2011,19,101,2010,2011,2011,19,101,2011,2011,Shift + End
2011,19,101,2011,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
1327,13,22,1327,1327,1330,13,25,1327,1330,CTRL + Shift + Right
1330,13,25,1327,1330,1305,13,0,1305,1330,Shift + Home
1305,13,0,1305,1330,1304,12,117,1304,1304,CTRL + Left
1304,12,117,1304,1304,1187,12,0,1187,1304,Shift + Home
1187,12,0,1187,1304,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1304,12,117,1304,1304,Fin (End)
1304,12,117,1304,1304,1303,12,116,1303,1303,CTRL + Left
1303,12,116,1303,1303,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1187,12,0,1187,1187,Shift + Home
1187,12,0,1187,1187,1304,12,117,1304,1304,Fin (End)
1235,12,48,1235,1235,1187,12,0,1187,1187,Home
1187,12,0,1187,1187,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1187,12,0,1186,1187,CTRL + Shift + Right
1187,12,0,1186,1187,1186,11,109,1186,1186,CTRL + Left
1186,11,109,1186,1186,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,1077,11,0,1077,1077,Home
1077,11,0,1077,1077,1076,10,87,1076,1076,CTRL + Left
1076,10,87,1076,1076,989,10,0,989,989,Home
989,10,0,989,989,996,10,7,989,996,CTRL + Shift + Right
996,10,7,989,996,989,10,0,989,989,Home
1198,12,11,1198,1198,1206,12,19,1206,1206,CTRL + Right
1206,12,19,1206,1206,1210,12,23,1210,1210,CTRL + Right
1210,12,23,1210,1210,1187,12,0,1187,1210,Shift + Home
1187,12,0,1187,1210,1186,11,109,1186,1187,CTRL + Shift + Left
1186,11,109,1186,1187,1186,11,109,1186,1186,Shift + End
1186,11,109,1186,1186,1185,11,108,1185,1185,CTRL + Left
1185,11,108,1185,1185,1186,11,109,1185,1186,Shift + End
1186,11,109,1185,1186,1186,11,109,1186,1186,Fin (End)
1186,11,109,1186,1186,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
637,6,1,637,637,737,6,101,737,737,Fin (End)
737,6,101,737,737,736,6,100,736,737,CTRL + Shift + Left
736,6,100,736,737,726,6,90,726,726,CTRL + Left
726,6,90,726,726,736,6,100,736,736,CTRL + Right
736,6,100,736,736,737,6,101,737,737,CTRL + Right
737,6,101,737,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2010,CTRL + Left
2010,19,100,2010,2010,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
258,2,67,258,258,298,2,107,258,298,Shift + End
298,2,107,258,298,297,2,106,297,297,CTRL + Left
297,2,106,297,297,191,2,0,191,191,Home
191,2,0,191,191,298,2,107,298,298,Fin (End)
298,2,107,298,298,299,3,0,298,299,CTRL + Shift + Right
299,3,0,298,299,298,2,107,298,299,CTRL + Shift + Left
298,2,107,298,299,298,2,107,298,298,Fin (End)
298,2,107,298,298,191,2,0,191,298,Shift + Home
191,2,0,191,298,191,2,0,191,191,Home
191,2,0,191,191,197,2,6,197,197,CTRL + Right
632,5,98,632,632,634,5,100,634,634,CTRL + Right
634,5,100,634,634,635,5,101,635,635,Fin (End)
635,5,101,635,635,636,6,0,636,636,CTRL + Right
636,6,0,636,636,636,6,0,636,636,Shift + Home
636,6,0,636,636,737,6,101,636,737,Shift + End
737,6,101,636,737,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2007,19,97,2007,2010,CTRL + Shift + Left
2007,19,97,2007,2010,2010,19,100,2007,2010,CTRL + Shift + Right
2010,19,100,2007,2010,2007,19,97,2007,2007,CTRL + Left
1345,13,40,1345,1345,1305,13,0,1305,1345,Shift + Home
1305,13,0,1305,1345,1421,13,116,1305,1421,Shift + End
1421,13,116,1305,1421,1422,14,0,1422,1422,CTRL + Right
1422,14,0,1422,1422,1512,14,90,1422,1512,Shift + End
1512,14,90,1422,1512,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2010,19,100,2010,2011,CTRL + Shift + Left
2010,19,100,2010,2011,2011,19,101,2010,2011,Shift + End
1929,19,19,1929,1929,1910,19,0,1910,1929,Shift + Home
1910,19,0,1910,1929,1914,19,4,1914,1914,CTRL + Right
1914,19,4,1914,1914,1919,19,9,1919,1919,CTRL + Right
1919,19,9,1919,1919,1914,19,4,1914,1919,CTRL + Shift + Left
1914,19,4,1914,1919,1910,19,0,1910,1914,CTRL + Shift + Left
1910,19,0,1910,1914,1914,19,4,1910,1914,CTRL + Shift + Right
1914,19,4,1910,1914,1919,19,9,1914,1919,CTRL + Shift + Right
1919,19,9,1914,1919,1914,19,4,1914,1919,CTRL + Shift + Left
1914,19,4,1914,1919,1919,19,9,1919,1919,CTRL + Right
1919,19,9,1919,1919,2011,19,101,0,2011,CTRL+ A (SelectAll)
802,7,64,802,802,829,7,91,802,829,Shift + End
829,7,91,802,829,829,7,91,829,829,Shift + End
829,7,91,829,829,828,7,90,828,829,CTRL + Shift + Left
828,7,90,828,829,829,7,91,829,829,CTRL + Right
829,7,91,829,829,830,8,0,829,830,CTRL + Shift + Right
830,8,0,829,830,838,8,8,830,838,CTRL + Shift + Right
838,8,8,830,838,843,8,13,843,843,CTRL + Right
843,8,13,843,843,945,8,115,843,945,Shift + End
945,8,115,843,945,944,8,114,944,944,CTRL + Left
944,8,114,944,944,945,8,115,945,945,Fin (End)
226,2,35,226,226,222,2,31,222,222,CTRL + Left
222,2,31,222,222,226,2,35,222,226,CTRL + Shift + Right
226,2,35,222,226,228,2,37,226,228,CTRL + Shift + Right
228,2,37,226,228,231,2,40,231,231,CTRL + Right
231,2,40,231,231,228,2,37,228,228,CTRL + Left
228,2,37,228,228,191,2,0,191,191,Home
191,2,0,191,191,197,2,6,191,197,CTRL + Shift + Right
197,2,6,191,197,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1656,16,54,1656,1656,1602,16,0,1602,1656,Shift + Home
1602,16,0,1602,1656,1601,15,88,1601,1602,CTRL + Shift + Left
1601,15,88,1601,1602,1601,15,88,1601,1601,Fin (End)
1601,15,88,1601,1601,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,2011,19,101,2011,2011,Fin (End)
2011,19,101,2011,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1500,14,78,1500,1500,1422,14,0,1422,1500,Shift + Home
1422,14,0,1422,1500,1421,13,116,1421,1422,CTRL + Shift + Left
1421,13,116,1421,1422,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,2011,2011,CTRL + Right
2011,19,101,2011,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,2011,19,101,0,2011,CTRL+ A (SelectAll)
2011,19,101,0,2011,1910,19,0,1910,2011,Shift + Home
1910,19,0,1910,2011,1910,19,0,1910,1910,Home
1910,19,0,1910,1910,2011,19,101,1910,2011,Shift + End
1850,18,54,1850,1850,1838,18,42,1838,1838,CTRL + Left
1838,18,42,1838,1838,1851,18,55,1851,1851,CTRL + Right
1851,18,55,1851,1851,1796,18,0,1796,1851,Shift + Home
1796,18,0,1796,1851,1795,17,102,1795,1795,CTRL + Left
1795,17,102,1795,1795,1794,17,101,1794,1795,CTRL + Shift + Left
1794,17,101,1794,1795,1795,17,102,1795,1795,Fin (End)
1795,17,102,1795,1795,1796,18,0,1795,1796,CTRL + Shift + Right
1796,18,0,1795,1796,1795,17,102,1795,1796,CTRL + Shift + Left
